file,start_time,end_time,x,y,bird_id,filename,img_idx,img_path
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r15/15-20190118-1001.wav,11.396775,14.396775,8.681366,11.96014,r15,15-20190118-1001,15-20190118-1001-11.4-14.4,assets/15-20190118-1001-11.4-14.4.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r15/15-20190118-1001.wav,63.80866649999999,66.80866649999999,8.722682,11.897331,r15,15-20190118-1001,15-20190118-1001-63.81-66.81,assets/15-20190118-1001-63.81-66.81.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r15/15-20190118-1001.wav,300.836484,303.836484,13.624352,7.2873487,r15,15-20190118-1001,15-20190118-1001-300.84-303.84,assets/15-20190118-1001-300.84-303.84.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r15/15-20190118-1001.wav,369.6571755,372.6571755,13.212193,11.270394,r15,15-20190118-1001,15-20190118-1001-369.66-372.66,assets/15-20190118-1001-369.66-372.66.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r15/15-20190120-MZ000003.wav,0.0950955,3.0950955,5.656916,11.180284,r15,15-20190120-MZ000003,15-20190120-MZ000003-0.1-3.1,assets/15-20190120-MZ000003-0.1-3.1.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r15/15-20190120-MZ000003.wav,11.421675,14.421675,9.486197,8.981987,r15,15-20190120-MZ000003,15-20190120-MZ000003-11.42-14.42,assets/15-20190120-MZ000003-11.42-14.42.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r15/15-20190120-MZ000003.wav,18.617217,21.617217,8.84172,8.6663885,r15,15-20190120-MZ000003,15-20190120-MZ000003-18.62-21.62,assets/15-20190120-MZ000003-18.62-21.62.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r15/15-20190120-MZ000003.wav,25.546502500000003,28.546502500000003,5.4157143,10.878704,r15,15-20190120-MZ000003,15-20190120-MZ000003-25.55-28.55,assets/15-20190120-MZ000003-25.55-28.55.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r15/15-20190120-MZ000003.wav,133.22410150000002,136.22410150000002,8.735727,8.645316,r15,15-20190120-MZ000003,15-20190120-MZ000003-133.22-136.22,assets/15-20190120-MZ000003-133.22-136.22.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r15/15-20190120-MZ000003.wav,139.5104145,142.5104145,8.670069,11.8641615,r15,15-20190120-MZ000003,15-20190120-MZ000003-139.51-142.51,assets/15-20190120-MZ000003-139.51-142.51.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r15/15-20190120-MZ000003.wav,162.99120299999998,165.99120299999998,8.535124,9.712197,r15,15-20190120-MZ000003,15-20190120-MZ000003-162.99-165.99,assets/15-20190120-MZ000003-162.99-165.99.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r15/15-20190120-MZ000003.wav,184.1745315,187.1745315,8.692492,9.612331,r15,15-20190120-MZ000003,15-20190120-MZ000003-184.17-187.17,assets/15-20190120-MZ000003-184.17-187.17.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r15/15-20190120-MZ000003.wav,188.066696,191.066696,8.507377,9.93441,r15,15-20190120-MZ000003,15-20190120-MZ000003-188.07-191.07,assets/15-20190120-MZ000003-188.07-191.07.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r15/15-20190120-MZ000003.wav,192.396572,195.396572,9.407946,9.178766,r15,15-20190120-MZ000003,15-20190120-MZ000003-192.4-195.4,assets/15-20190120-MZ000003-192.4-195.4.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r15/15-20190120-MZ000003.wav,199.044113,202.044113,8.666622,9.672118,r15,15-20190120-MZ000003,15-20190120-MZ000003-199.04-202.04,assets/15-20190120-MZ000003-199.04-202.04.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r15/15-20190120-MZ000003.wav,201.805787,204.805787,5.9180574,11.901291,r15,15-20190120-MZ000003,15-20190120-MZ000003-201.81-204.81,assets/15-20190120-MZ000003-201.81-204.81.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r15/15-20190120-MZ000003.wav,209.3885805,212.3885805,5.9633317,10.838795,r15,15-20190120-MZ000003,15-20190120-MZ000003-209.39-212.39,assets/15-20190120-MZ000003-209.39-212.39.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r15/15-20190120-MZ000003.wav,219.100099,222.100099,9.590256,8.994871,r15,15-20190120-MZ000003,15-20190120-MZ000003-219.1-222.1,assets/15-20190120-MZ000003-219.1-222.1.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r15/15-20190120-MZ000003.wav,230.691571,233.691571,9.447583,8.952094,r15,15-20190120-MZ000003,15-20190120-MZ000003-230.69-233.69,assets/15-20190120-MZ000003-230.69-233.69.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r15/15-20190120-MZ000003.wav,260.56929,263.56929,9.507561,9.039053,r15,15-20190120-MZ000003,15-20190120-MZ000003-260.57-263.57,assets/15-20190120-MZ000003-260.57-263.57.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r15/15-20190120-MZ000003.wav,266.483113,269.483113,8.957705,11.102228,r15,15-20190120-MZ000003,15-20190120-MZ000003-266.48-269.48,assets/15-20190120-MZ000003-266.48-269.48.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r15/15-20190120-MZ000003.wav,319.036787,322.036787,9.76106,9.642898,r15,15-20190120-MZ000003,15-20190120-MZ000003-319.04-322.04,assets/15-20190120-MZ000003-319.04-322.04.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r15/15-20190120-MZ000003.wav,323.908291,326.908291,8.761638,9.024588,r15,15-20190120-MZ000003,15-20190120-MZ000003-323.91-326.91,assets/15-20190120-MZ000003-323.91-326.91.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r15/15-20190120-MZ000003.wav,327.422576,330.422576,9.467086,8.970293,r15,15-20190120-MZ000003,15-20190120-MZ000003-327.42-330.42,assets/15-20190120-MZ000003-327.42-330.42.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r15/15-20190120-MZ000003.wav,468.4631705,471.4631705,5.796396,11.379986,r15,15-20190120-MZ000003,15-20190120-MZ000003-468.46-471.46,assets/15-20190120-MZ000003-468.46-471.46.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r15/15-20190120-MZ000003.wav,530.722064,533.722064,8.033942,10.335247,r15,15-20190120-MZ000003,15-20190120-MZ000003-530.72-533.72,assets/15-20190120-MZ000003-530.72-533.72.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r15/15-20190120-MZ000003.wav,535.6376545,538.6376545,8.376274,10.245528,r15,15-20190120-MZ000003,15-20190120-MZ000003-535.64-538.64,assets/15-20190120-MZ000003-535.64-538.64.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r15/15-20190120-MZ000003.wav,557.400399,560.400399,8.502241,10.048015,r15,15-20190120-MZ000003,15-20190120-MZ000003-557.4-560.4,assets/15-20190120-MZ000003-557.4-560.4.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r15/15-20190120-MZ000003.wav,564.5171405,567.5171405,9.814893,10.43016,r15,15-20190120-MZ000003,15-20190120-MZ000003-564.52-567.52,assets/15-20190120-MZ000003-564.52-567.52.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r15/15-20190120-MZ000003.wav,585.6941705,588.6941705,8.5608635,10.315238,r15,15-20190120-MZ000003,15-20190120-MZ000003-585.69-588.69,assets/15-20190120-MZ000003-585.69-588.69.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r15/15-20190120-MZ000003.wav,590.351543,593.351543,8.835478,11.673595,r15,15-20190120-MZ000003,15-20190120-MZ000003-590.35-593.35,assets/15-20190120-MZ000003-590.35-593.35.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r15/15-20190120-MZ000003.wav,647.921574,650.921574,9.088304,10.294444,r15,15-20190120-MZ000003,15-20190120-MZ000003-647.92-650.92,assets/15-20190120-MZ000003-647.92-650.92.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r15/15-20190120-MZ000003.wav,651.870421,654.870421,8.526364,9.843103,r15,15-20190120-MZ000003,15-20190120-MZ000003-651.87-654.87,assets/15-20190120-MZ000003-651.87-654.87.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r15/15-20190120-MZ000003.wav,658.511664,661.511664,8.409302,9.899677,r15,15-20190120-MZ000003,15-20190120-MZ000003-658.51-661.51,assets/15-20190120-MZ000003-658.51-661.51.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r15/15-20190120-MZ000003.wav,662.696686,665.696686,9.326175,9.97301,r15,15-20190120-MZ000003,15-20190120-MZ000003-662.7-665.7,assets/15-20190120-MZ000003-662.7-665.7.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r15/15-20190120-MZ000003.wav,665.1780985,668.1780985,10.019907,11.404488,r15,15-20190120-MZ000003,15-20190120-MZ000003-665.18-668.18,assets/15-20190120-MZ000003-665.18-668.18.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r15/15-20190120-MZ000003.wav,666.7337050000001,669.7337050000001,9.760579,11.394187,r15,15-20190120-MZ000003,15-20190120-MZ000003-666.73-669.73,assets/15-20190120-MZ000003-666.73-669.73.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r15/15-20190120-MZ000003.wav,713.675859,716.675859,7.0200973,8.9714365,r15,15-20190120-MZ000003,15-20190120-MZ000003-713.68-716.68,assets/15-20190120-MZ000003-713.68-716.68.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r15/15-20190120-MZ000003.wav,761.51233,764.51233,9.42056,9.111599,r15,15-20190120-MZ000003,15-20190120-MZ000003-761.51-764.51,assets/15-20190120-MZ000003-761.51-764.51.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r15/15-20190120-MZ000003.wav,771.548195,774.548195,5.8174205,11.368441,r15,15-20190120-MZ000003,15-20190120-MZ000003-771.55-774.55,assets/15-20190120-MZ000003-771.55-774.55.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r15/15-20190120-MZ000003.wav,779.175075,782.175075,9.739608,10.408061,r15,15-20190120-MZ000003,15-20190120-MZ000003-779.18-782.18,assets/15-20190120-MZ000003-779.18-782.18.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r15/15-20190122-1005.wav,56.253772,59.253772,7.2619176,9.24068,r15,15-20190122-1005,15-20190122-1005-56.25-59.25,assets/15-20190122-1005-56.25-59.25.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r15/15-20190122-1005.wav,60.13023,63.13023,6.766919,8.800333,r15,15-20190122-1005,15-20190122-1005-60.13-63.13,assets/15-20190122-1005-60.13-63.13.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r15/15-20190122-1005.wav,70.96108749999999,73.96108749999999,8.862355,11.175001,r15,15-20190122-1005,15-20190122-1005-70.96-73.96,assets/15-20190122-1005-70.96-73.96.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r15/15-20190122-1005.wav,74.4172665,77.4172665,10.104445,10.802534,r15,15-20190122-1005,15-20190122-1005-74.42-77.42,assets/15-20190122-1005-74.42-77.42.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r15/15-20190122-1005.wav,79.36667299999999,82.36667299999999,6.402539,8.623753,r15,15-20190122-1005,15-20190122-1005-79.37-82.37,assets/15-20190122-1005-79.37-82.37.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r15/15-20190122-1005.wav,133.5134735,136.5134735,5.9762945,11.6407995,r15,15-20190122-1005,15-20190122-1005-133.51-136.51,assets/15-20190122-1005-133.51-136.51.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r15/15-20190122-1005.wav,142.1514485,145.1514485,9.977567,10.4906225,r15,15-20190122-1005,15-20190122-1005-142.15-145.15,assets/15-20190122-1005-142.15-145.15.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r15/15-20190122-1005.wav,148.9500835,151.9500835,8.810087,11.200592,r15,15-20190122-1005,15-20190122-1005-148.95-151.95,assets/15-20190122-1005-148.95-151.95.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r15/15-20190122-1005.wav,175.017286,178.017286,6.289683,8.556735,r15,15-20190122-1005,15-20190122-1005-175.02-178.02,assets/15-20190122-1005-175.02-178.02.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r15/15-20190122-1005.wav,180.050748,183.050748,5.9738894,8.4920635,r15,15-20190122-1005,15-20190122-1005-180.05-183.05,assets/15-20190122-1005-180.05-183.05.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r15/15-20190122-1005.wav,196.1449715,199.1449715,7.36275,10.399234,r15,15-20190122-1005,15-20190122-1005-196.14-199.14,assets/15-20190122-1005-196.14-199.14.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r15/15-20190122-1005.wav,205.1636695,208.1636695,7.0635595,9.121755,r15,15-20190122-1005,15-20190122-1005-205.16-208.16,assets/15-20190122-1005-205.16-208.16.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r15/15-20190122-1005.wav,212.085916,215.085916,7.179908,10.426202,r15,15-20190122-1005,15-20190122-1005-212.09-215.09,assets/15-20190122-1005-212.09-215.09.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,307.87449949999996,310.87449949999996,8.962568,9.112787,r16,16-20190119-1002,16-20190119-1002-307.87-310.87,assets/16-20190119-1002-307.87-310.87.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,310.35143600000004,313.35143600000004,9.59105,9.297413,r16,16-20190119-1002,16-20190119-1002-310.35-313.35,assets/16-20190119-1002-310.35-313.35.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,317.8033905,320.8033905,9.42845,9.173006,r16,16-20190119-1002,16-20190119-1002-317.8-320.8,assets/16-20190119-1002-317.8-320.8.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,325.8006515,328.8006515,9.573795,9.064639,r16,16-20190119-1002,16-20190119-1002-325.8-328.8,assets/16-20190119-1002-325.8-328.8.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,330.57429,333.57429,8.941791,9.017303,r16,16-20190119-1002,16-20190119-1002-330.57-333.57,assets/16-20190119-1002-330.57-333.57.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,334.5857945,337.5857945,9.485127,9.071206,r16,16-20190119-1002,16-20190119-1002-334.59-337.59,assets/16-20190119-1002-334.59-337.59.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,337.376854,340.376854,8.674765,9.224302,r16,16-20190119-1002,16-20190119-1002-337.38-340.38,assets/16-20190119-1002-337.38-340.38.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,340.0082775,343.0082775,9.620138,9.443486,r16,16-20190119-1002,16-20190119-1002-340.01-343.01,assets/16-20190119-1002-340.01-343.01.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,342.835384,345.835384,10.676651,9.418443,r16,16-20190119-1002,16-20190119-1002-342.84-345.84,assets/16-20190119-1002-342.84-345.84.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,345.9045195,348.9045195,9.237309,9.020521,r16,16-20190119-1002,16-20190119-1002-345.9-348.9,assets/16-20190119-1002-345.9-348.9.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,346.749047,349.749047,9.309311,9.035362,r16,16-20190119-1002,16-20190119-1002-346.75-349.75,assets/16-20190119-1002-346.75-349.75.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,349.5504055,352.5504055,9.164448,9.222972,r16,16-20190119-1002,16-20190119-1002-349.55-352.55,assets/16-20190119-1002-349.55-352.55.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,352.609242,355.609242,9.55356,9.485068,r16,16-20190119-1002,16-20190119-1002-352.61-355.61,assets/16-20190119-1002-352.61-355.61.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,366.1371265,369.1371265,10.499185,9.397236,r16,16-20190119-1002,16-20190119-1002-366.14-369.14,assets/16-20190119-1002-366.14-369.14.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,369.5976285,372.5976285,9.32001,9.124666,r16,16-20190119-1002,16-20190119-1002-369.6-372.6,assets/16-20190119-1002-369.6-372.6.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,372.409286,375.409286,10.431155,9.514881,r16,16-20190119-1002,16-20190119-1002-372.41-375.41,assets/16-20190119-1002-372.41-375.41.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,376.7297635,379.7297635,11.346604,9.523339,r16,16-20190119-1002,16-20190119-1002-376.73-379.73,assets/16-20190119-1002-376.73-379.73.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,380.298406,383.298406,10.449089,9.228442,r16,16-20190119-1002,16-20190119-1002-380.3-383.3,assets/16-20190119-1002-380.3-383.3.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,384.4849955,387.4849955,11.322141,9.274307,r16,16-20190119-1002,16-20190119-1002-384.48-387.48,assets/16-20190119-1002-384.48-387.48.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,385.3449715,388.3449715,11.353709,9.292232,r16,16-20190119-1002,16-20190119-1002-385.34-388.34,assets/16-20190119-1002-385.34-388.34.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,393.4246255,396.4246255,9.476688,9.37915,r16,16-20190119-1002,16-20190119-1002-393.42-396.42,assets/16-20190119-1002-393.42-396.42.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,399.7585795,402.7585795,9.2562895,9.129057,r16,16-20190119-1002,16-20190119-1002-399.76-402.76,assets/16-20190119-1002-399.76-402.76.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,400.61340600000005,403.61340600000005,9.372143,9.440625,r16,16-20190119-1002,16-20190119-1002-400.61-403.61,assets/16-20190119-1002-400.61-403.61.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,403.3478205,406.3478205,10.425379,9.04752,r16,16-20190119-1002,16-20190119-1002-403.35-406.35,assets/16-20190119-1002-403.35-406.35.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,404.954482,407.954482,10.492954,9.058152,r16,16-20190119-1002,16-20190119-1002-404.95-407.95,assets/16-20190119-1002-404.95-407.95.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,409.7075225,412.7075225,10.522175,9.167156,r16,16-20190119-1002,16-20190119-1002-409.71-412.71,assets/16-20190119-1002-409.71-412.71.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,413.322511,416.322511,9.679733,9.006228,r16,16-20190119-1002,16-20190119-1002-413.32-416.32,assets/16-20190119-1002-413.32-416.32.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,422.184898,425.184898,10.300997,8.765112,r16,16-20190119-1002,16-20190119-1002-422.18-425.18,assets/16-20190119-1002-422.18-425.18.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,423.163313,426.163313,10.84748,8.963102,r16,16-20190119-1002,16-20190119-1002-423.16-426.16,assets/16-20190119-1002-423.16-426.16.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,449.482696,452.482696,11.330633,9.447767,r16,16-20190119-1002,16-20190119-1002-449.48-452.48,assets/16-20190119-1002-449.48-452.48.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,453.1697785,456.1697785,9.155905,9.091813,r16,16-20190119-1002,16-20190119-1002-453.17-456.17,assets/16-20190119-1002-453.17-456.17.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,465.621405,468.621405,10.653674,9.606828,r16,16-20190119-1002,16-20190119-1002-465.62-468.62,assets/16-20190119-1002-465.62-468.62.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,476.6723535,479.6723535,10.443519,9.16325,r16,16-20190119-1002,16-20190119-1002-476.67-479.67,assets/16-20190119-1002-476.67-479.67.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,479.9989665,482.9989665,9.355311,9.112839,r16,16-20190119-1002,16-20190119-1002-480.0-483.0,assets/16-20190119-1002-480.0-483.0.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,483.1916915,486.1916915,10.302548,8.944037,r16,16-20190119-1002,16-20190119-1002-483.19-486.19,assets/16-20190119-1002-483.19-486.19.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,484.000172,487.000172,10.553478,9.00002,r16,16-20190119-1002,16-20190119-1002-484.0-487.0,assets/16-20190119-1002-484.0-487.0.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,486.621296,489.621296,9.652372,9.598359,r16,16-20190119-1002,16-20190119-1002-486.62-489.62,assets/16-20190119-1002-486.62-489.62.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,489.175476,492.175476,10.499676,9.265184,r16,16-20190119-1002,16-20190119-1002-489.18-492.18,assets/16-20190119-1002-489.18-492.18.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,496.812268,499.812268,9.672574,9.665125,r16,16-20190119-1002,16-20190119-1002-496.81-499.81,assets/16-20190119-1002-496.81-499.81.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,500.0101425,503.0101425,10.097051,8.989773,r16,16-20190119-1002,16-20190119-1002-500.01-503.01,assets/16-20190119-1002-500.01-503.01.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,516.0561605,519.0561605,11.152448,9.297556,r16,16-20190119-1002,16-20190119-1002-516.06-519.06,assets/16-20190119-1002-516.06-519.06.png
